Name,Disease_Relationship,Rank,Num_Species,Num_Species_Butyrate_Producers,Num_Strains,Num_Strains_Butyrate_Producers
NCBITaxon:1322,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,0,1,1
NCBITaxon:100176,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,1,0
NCBITaxon:102106,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,13,2,5,0
NCBITaxon:32033,biolink:associated_with_increased_likelihood_of_MONDO:0005180,family,271,0,105,0
NCBITaxon:328814,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,1,2,1
NCBITaxon:35783,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,0,0
NCBITaxon:229037,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,0,0
NCBITaxon:244127,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,5,1,1,1
NCBITaxon:28188,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,1,0
NCBITaxon:1262792,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,0,0
NCBITaxon:41200,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,0,0
NCBITaxon:4950,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,1,0
NCBITaxon:501571,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,2,1
NCBITaxon:504481,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,8,0,1,0
NCBITaxon:511435,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,0,0,0
NCBITaxon:544,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,21,2,31,0
NCBITaxon:544580,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,1,0
NCBITaxon:1550024,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,0,0
NCBITaxon:1598,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,14,0
NCBITaxon:1603888,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,1,0,0
NCBITaxon:1613,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,12,0
NCBITaxon:1849041,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,1,0,0
NCBITaxon:1869337,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,0,0
