Value,Proteome,Gold_Standard,Organismal,Functional,Functional_EC,Functional_Protein_Name,Functional_EC_Pathway
NCBITaxon:1000568,0,1,0,0,0,0,0
NCBITaxon:1000569,1,0,0,1,0,UniprotKB:F9MNN9|UniprotKB:F9MQA4,0
NCBITaxon:1002367,1,0,0,1,0,UniprotKB:G6AW48,0
NCBITaxon:1002689,1,0,0,1,0,UniprotKB:A0A9J7BN15|UniprotKB:A0A9J7BP98,0
NCBITaxon:1005740,1,0,0,1,0,UniprotKB:A0A4R8M717|UniprotKB:A0A4R8M710,0
NCBITaxon:1006007,1,0,0,1,0,UniprotKB:A0A8D4BLI8,0
NCBITaxon:1006155,1,0,0,1,0,UniprotKB:A0A841Z5A6|UniprotKB:A0A1S7FUN0,0
NCBITaxon:1006576,1,0,0,1,0,UniprotKB:A0A0C7NZZ8|UniprotKB:A0A0C7NLU4,0
NCBITaxon:1008305,1,0,0,1,0,UniprotKB:A0A1E3G300|UniprotKB:A0A1E3G1M7|UniprotKB:A0A7C4GGX7|UniprotKB:A0A7C4GMA0,0
NCBITaxon:1009370,1,1,0,1,0,UniprotKB:F7NGC9|UniprotKB:F7NP82,0
NCBITaxon:1017270,1,0,0,1,1,UniprotKB:A0A0V8JFJ8,butyrate_pathway_2
NCBITaxon:1017277,1,0,0,1,1,UniprotKB:A0A0V8GHB9,butyrate_pathway_2
NCBITaxon:1027249,1,0,0,1,0,UniprotKB:A0A1M7P951,0
NCBITaxon:1030009,1,0,0,1,0,UniprotKB:A0A0E0UWU6,0
NCBITaxon:1030092,1,0,0,1,0,UniprotKB:A0A366GJ56,0
NCBITaxon:1030843,1,1,0,0,0,0,0
NCBITaxon:1032476,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1032505,1,0,0,0,1,0,butyrate_pathway_3
NCBITaxon:1032623,1,0,0,1,0,UniprotKB:A0A420XG87,0
NCBITaxon:1033731,1,0,0,1,0,UniprotKB:A0A1H4F8P6,0
NCBITaxon:1033734,1,0,0,1,1,UniprotKB:A0A4S3PNU2,butyrate_pathway_2
NCBITaxon:1033810,1,1,0,1,1,UniprotKB:U2DT01,butyrate_pathway_2
NCBITaxon:1034346,1,0,0,1,0,UniprotKB:A0A415T8S5|UniprotKB:A0A318KPH2|UniprotKB:A0A318KQN0|UniprotKB:A0A318L7N6|UniprotKB:A0A318KV12|UniprotKB:A0A415TI03|UniprotKB:A0A415TJ32,0
NCBITaxon:1035197,1,0,0,1,0,UniprotKB:L1MKZ6,0
NCBITaxon:1036020,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:103725,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:1037362,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1037680,1,0,0,1,1,UniprotKB:A0A4U1DE88,butyrate_pathway_2
NCBITaxon:1038856,1,0,0,1,0,UniprotKB:A0A1C7E6I6,0
NCBITaxon:1042156,1,1,0,1,0,UniprotKB:F7V7W8|UniprotKB:F7V4C4|UniprotKB:F7V728,0
NCBITaxon:1042163,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1042417,1,0,0,1,0,UniprotKB:A0A3B6VP26,0
NCBITaxon:1042984,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1045858,1,0,0,1,0,UniprotKB:G0EN98,0
NCBITaxon:1048340,1,0,0,1,0,UniprotKB:A0A1H2UF15,0
NCBITaxon:1048380,1,0,0,1,1,UniprotKB:A0A1B6BBN5|UniprotKB:A0A1B6BIJ7|UniprotKB:A0A1B6BBS6,butyrate_pathway_1|butyrate_pathway_2
NCBITaxon:1051531,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:1052585,1,0,0,1,1,UniprotKB:G4NX77,butyrate_pathway_1|butyrate_pathway_2
NCBITaxon:1053189,1,0,0,1,0,UniprotKB:J8B9H0,0
NCBITaxon:1053201,1,0,0,1,0,UniprotKB:J9C649,0
NCBITaxon:1053205,1,0,0,1,0,UniprotKB:R8CZQ1,0
NCBITaxon:1053206,1,0,0,1,0,UniprotKB:J8DXC9,0
NCBITaxon:1053211,1,0,0,1,0,UniprotKB:A0A9W5QRH0,0
