subject_id	metabolite_object
NCBITaxon:1121323	CHEBI:17968
NCBITaxon:1945634	CHEBI:17968
NCBITaxon:332101	CHEBI:17968
NCBITaxon:991789	CHEBI:17968
NCBITaxon:445972	CHEBI:17968
NCBITaxon:1472416	CHEBI:17968
NCBITaxon:1469948	CHEBI:17968
NCBITaxon:332101	CHEBI:17968
NCBITaxon:1962263	CHEBI:17968
NCBITaxon:1945634	CHEBI:17968
NCBITaxon:1962263	CHEBI:17968
NCBITaxon:332101	CHEBI:17968
NCBITaxon:1121323	CHEBI:17968
NCBITaxon:887929	CHEBI:17968
NCBITaxon:1121323	CHEBI:17968
NCBITaxon:445972	CHEBI:17968
